,location,truth_date,year_week,value,relative_humidity_2m,temperature_2m_max,temperature_2m_min
6879,PL,2023-01-22,2023-W03,459.5,92.954735,2.4187143,-0.18128571
6880,PL,2023-01-15,2023-W02,590.3,88.98834,6.3115716,2.6044285
6881,PL,2023-01-08,2023-W01,740.2,85.64117,6.333,1.033
6882,PL,2023-01-01,2022-W52,855.8,84.98761,9.48925,3.33925
6883,PL,2022-12-25,2022-W51,884.2,91.75297,4.883,1.8901428
6884,PL,2022-12-18,2022-W50,839.5,90.235146,-3.3384287,-8.774142
6885,PL,2022-12-11,2022-W49,661.6,90.431076,1.575857,-1.9455715
6886,PL,2022-12-04,2022-W48,511.3,85.40438,1.3187143,-2.2812858
6887,PL,2022-11-27,2022-W47,454.6,91.34984,1.9544286,-1.817
6888,PL,2022-11-20,2022-W46,360.8,82.23356,2.5330002,-3.0670002
6889,PL,2022-11-13,2022-W45,284.5,89.24773,10.954429,6.0544286
6890,PL,2022-11-06,2022-W44,298.4,89.38524,11.461572,6.690143
6891,PL,2022-10-30,2022-W43,307.8,89.776436,15.761572,8.483
6892,PL,2022-10-23,2022-W42,312.5,84.94847,13.533,6.604429
6893,PL,2022-10-16,2022-W41,343.7,80.21715,16.540142,7.0115714
6894,PL,2022-10-09,2022-W40,302.1,79.918236,16.290142,6.8758574
6895,PL,2022-10-02,2022-W39,280.3,83.49768,13.747286,7.797286
6896,PL,2022-09-25,2022-W38,252.8,80.2509,15.1544285,6.5115714
6897,PL,2022-09-18,2022-W37,208.2,76.775696,16.340143,9.6544285
6898,PL,2022-09-11,2022-W36,132.2,62.72217,17.947285,9.675858
6899,PL,2022-09-04,2022-W35,88.6,62.06132,20.933,10.275857
6900,PL,2022-08-28,2022-W34,85.4,65.509995,29.404428,17.575855
6901,PL,2022-08-21,2022-W33,56.0,74.3417,27.675856,18.932999
6902,PL,2022-08-14,2022-W32,70.5,71.21223,24.897284,15.690143
6903,PL,2022-08-07,2022-W31,82.1,69.37294,25.375856,14.540143
6904,PL,2022-07-31,2022-W30,77.3,68.2649,23.161572,14.368714
6905,PL,2022-07-24,2022-W29,79.7,63.84322,28.51157,16.375856
6906,PL,2022-07-17,2022-W28,89.9,67.626686,21.804428,13.247286
6907,PL,2022-07-10,2022-W27,101.6,72.241585,21.225857,13.375857
6908,PL,2022-07-03,2022-W26,157.1,63.94533,28.754429,18.818714
6909,PL,2022-06-26,2022-W25,182.1,62.24989,25.85443,14.661571
6910,PL,2022-06-19,2022-W24,188.5,67.22142,23.975857,12.540143
6911,PL,2022-06-12,2022-W23,209.1,73.8372,23.318714,14.504428
6912,PL,2022-06-05,2022-W22,190.1,69.86034,21.704428,10.4044285
6913,PL,2022-05-29,2022-W21,169.3,71.86065,16.868715,9.211572
6914,PL,2022-05-22,2022-W20,180.6,54.381954,19.654428,8.318715
6915,PL,2022-05-15,2022-W19,163.2,54.054897,20.475857,8.740143
6916,PL,2022-05-08,2022-W18,178.4,61.307434,18.304428,7.925857
6917,PL,2022-05-01,2022-W17,206.3,72.5049,15.297286,4.961571
6918,PL,2022-04-17,2022-W15,214.1,69.56295,12.368714,1.575857
6919,PL,2022-04-10,2022-W14,234.1,72.60277,10.00443,2.8758569
6920,PL,2022-04-03,2022-W13,244.3,67.53584,5.433,-0.6527143
6921,PL,2022-03-27,2022-W12,207.9,64.71649,13.554428,0.11157135
6922,PL,2022-03-20,2022-W11,216.7,66.79348,9.733001,-2.2455714
6923,PL,2022-03-13,2022-W10,207.0,61.162693,5.461571,-4.224143
6924,PL,2022-03-06,2022-W09,194.1,70.487946,3.9401429,-3.888429
6925,PL,2022-02-27,2022-W08,168.7,74.35192,6.033,-1.9312857
6926,PL,2022-02-20,2022-W07,177.7,72.154076,8.147285,1.975857
6927,PL,2022-02-13,2022-W06,206.3,84.83538,6.0901427,0.12585707
6928,PL,2022-02-06,2022-W05,208.6,83.19182,3.340143,-0.9741429
6929,PL,2022-01-30,2022-W04,229.9,88.25288,3.4044285,-0.29557148
6930,PL,2022-01-23,2022-W03,189.4,78.180786,1.083,-3.8312857
6931,PL,2022-01-16,2022-W02,167.8,85.02858,1.5115713,-3.067
6932,PL,2022-01-09,2022-W01,134.6,82.47062,2.233,-2.517
6933,PL,2022-01-02,2021-W52,190.6,85.842445,4.083,-1.3869998
6934,PL,2021-12-26,2021-W51,198.4,80.91718,-2.6741428,-7.6884284
6935,PL,2021-12-19,2021-W50,280.3,93.68965,3.6901429,-0.56700003
6936,PL,2021-12-12,2021-W49,253.4,85.536766,-0.80271435,-4.7098575
6937,PL,2021-12-05,2021-W48,236.5,82.94851,2.5758572,-1.9741429
6938,PL,2021-11-28,2021-W47,269.9,91.10482,4.068714,0.58300006
6939,PL,2021-11-21,2021-W46,278.1,87.84186,8.525857,4.5472856
6940,PL,2021-11-14,2021-W45,242.5,91.21465,7.2258573,2.4187143
6941,PL,2021-10-31,2021-W43,237.7,76.01624,13.875857,5.5972857
6942,PL,2021-10-24,2021-W42,326.9,76.88676,12.625857,6.154429
6943,PL,2021-10-17,2021-W41,289.8,79.56207,11.475858,5.2544284
6944,PL,2021-10-10,2021-W40,290.6,64.97289,14.447287,4.990143
6945,PL,2021-10-03,2021-W39,290.6,78.10913,16.533,8.004428
6946,PL,2021-09-26,2021-W38,275.6,77.87823,16.054428,8.997286
6947,PL,2021-09-19,2021-W37,285.6,85.69411,16.211573,10.497286
6948,PL,2021-09-12,2021-W36,201.9,74.75563,22.86157,11.225858
6949,PL,2021-09-05,2021-W35,104.8,77.86767,17.961573,9.068714
6950,PL,2021-08-29,2021-W34,75.4,82.468094,17.204428,11.033
6951,PL,2021-08-22,2021-W33,69.7,75.17244,20.768713,13.818715
6952,PL,2021-08-15,2021-W32,59.7,73.06278,24.968714,14.6544285
6953,PL,2021-08-08,2021-W31,85.3,81.80253,20.76157,13.775857
6954,PL,2021-08-01,2021-W30,63.6,67.834236,26.147284,16.661572
6955,PL,2021-07-25,2021-W29,70.6,65.145805,25.061571,16.547285
6956,PL,2021-07-18,2021-W28,62.4,76.23268,28.218714,19.01157
6957,PL,2021-07-11,2021-W27,73.6,73.30131,28.775858,18.525858
6958,PL,2021-07-04,2021-W26,100.1,77.3305,24.254427,16.840143
6959,PL,2021-06-27,2021-W25,108.7,73.58172,26.297285,17.490143
6960,PL,2021-06-20,2021-W24,117.5,61.513622,28.061571,15.568715
6961,PL,2021-06-13,2021-W23,116.2,63.6676,22.940142,12.847285
6962,PL,2021-06-06,2021-W22,105.2,58.851074,22.01157,11.575858
6963,PL,2021-05-30,2021-W21,138.0,71.32517,16.897284,9.211572
6964,PL,2021-05-23,2021-W20,112.7,74.73412,17.240143,8.890143
6965,PL,2021-05-16,2021-W19,92.2,60.807045,21.268713,10.940143
6966,PL,2021-05-09,2021-W18,70.2,71.840164,14.925858,4.6972857
6967,PL,2021-05-02,2021-W17,78.6,74.46275,12.797286,2.4044285
6968,PL,2021-04-25,2021-W16,81.1,70.39233,10.768715,2.2187142
6969,PL,2021-04-18,2021-W15,94.1,84.78831,9.525857,3.4472854
6970,PL,2021-04-11,2021-W14,105.1,70.00084,11.061571,1.2544286
6971,PL,2021-04-04,2021-W13,129.1,76.084404,12.883,3.5044286
6972,PL,2021-03-28,2021-W12,157.4,73.9791,10.554429,2.2115712
6973,PL,2021-03-21,2021-W11,153.4,78.72573,3.9615712,-3.0527146
6974,PL,2021-03-14,2021-W10,139.7,69.53102,5.9687147,-1.8241428
6975,PL,2021-03-07,2021-W09,122.0,81.10738,4.990143,-1.6598572
6976,PL,2021-02-28,2021-W08,107.0,85.79705,9.975858,1.0615714
6977,PL,2021-02-21,2021-W07,112.9,88.16173,2.7187142,-6.0027137
6978,PL,2021-02-14,2021-W06,112.0,80.827225,-4.8384285,-11.131286
6979,PL,2021-02-07,2021-W05,112.0,77.75564,-1.317,-7.2384286
6980,PL,2021-01-31,2021-W04,91.5,85.11482,-0.7598571,-5.6455717
6981,PL,2021-01-24,2021-W03,84.2,88.66065,3.340143,-1.7884284
6982,PL,2021-01-17,2021-W02,72.7,81.97887,-4.345571,-10.424143
6983,PL,2021-01-10,2021-W01,72.9,93.003334,2.033,-1.167
6984,PL,2021-01-03,2020-W53,74.3,87.30303,3.5705,1.033
6985,PL,2020-12-27,2020-W52,82.6,87.649315,5.7330003,0.23299995
6986,PL,2020-12-20,2020-W51,105.8,93.01927,3.9972856,0.6758571
6987,PL,2020-12-13,2020-W50,294.8,80.87376,1.4829999,-0.9741429
6988,PL,2020-12-06,2020-W49,318.5,78.967285,3.675857,-0.88842857
6989,PL,2020-11-29,2020-W48,113.5,88.28467,4.0044284,-0.20271435
6990,PL,2020-11-22,2020-W47,132.3,83.796326,8.254429,3.383
6991,PL,2020-11-15,2020-W46,177.1,85.926414,8.354429,4.6044283
6992,PL,2020-11-08,2020-W45,182.6,90.749886,10.968714,5.7901425
6993,PL,2020-11-01,2020-W44,198.2,89.17042,12.197286,6.754429
6994,PL,2020-10-25,2020-W43,188.9,82.468025,14.854429,8.383
6995,PL,2020-10-18,2020-W42,171.2,91.64094,9.104429,5.0044284
6996,PL,2020-10-11,2020-W41,154.5,84.399185,14.961572,8.061571
6997,PL,2020-10-04,2020-W40,131.6,83.24611,18.118715,11.50443
6998,PL,2020-09-27,2020-W39,167.2,78.362465,21.725857,11.533
6999,PL,2020-09-20,2020-W38,156.3,71.80482,21.640142,9.004429
7000,PL,2020-09-13,2020-W37,149.5,72.2378,21.133,12.040144
7001,PL,2020-09-06,2020-W36,74.2,84.10119,19.454428,11.240143
7002,PL,2020-08-30,2020-W35,58.8,75.916374,21.075855,14.033
7003,PL,2020-08-23,2020-W34,54.8,67.77525,26.290142,16.511572
7004,PL,2020-08-16,2020-W33,54.5,51.048256,27.318714,15.318715
7005,PL,2020-08-09,2020-W32,45.1,68.2562,27.133,16.575857
7006,PL,2020-08-02,2020-W31,41.2,58.102978,25.804428,15.018714
7007,PL,2020-07-26,2020-W30,31.9,60.172527,24.354427,13.697286
7008,PL,2020-07-19,2020-W29,24.2,72.35121,23.947285,14.475858
7009,PL,2020-07-12,2020-W28,27.2,70.20073,20.425858,12.383
7010,PL,2020-07-05,2020-W27,27.8,72.57794,25.054428,16.297285
7011,PL,2020-06-28,2020-W26,22.3,79.74481,24.783,16.525858
7012,PL,2020-06-21,2020-W25,23.6,79.77567,24.268713,16.032999
7013,PL,2020-06-14,2020-W24,23.6,78.521736,23.497284,14.583
7014,PL,2020-06-07,2020-W23,29.6,68.11134,20.875856,10.940143
7015,PL,2020-05-31,2020-W22,38.0,69.282425,17.997286,9.990143
7016,PL,2020-05-24,2020-W21,27.0,65.988785,15.883,6.3758574
7017,PL,2020-05-17,2020-W20,31.5,64.34094,13.790143,5.3401427
7018,PL,2020-05-10,2020-W19,33.0,69.825645,17.175858,6.1187143
7019,PL,2020-05-03,2020-W18,33.5,67.70641,16.640142,6.904428
7020,PL,2020-04-26,2020-W17,49.0,50.964832,16.133,4.318714
7021,PL,2020-04-19,2020-W16,47.6,53.515003,12.161572,0.9758572
7022,PL,2020-04-12,2020-W15,66.6,49.214844,17.540142,3.1901429
7023,PL,2020-04-05,2020-W14,91.6,59.122173,10.347285,-0.7027143
7024,PL,2020-03-29,2020-W13,149.4,51.69702,10.054429,-1.7098571
7025,PL,2020-03-22,2020-W12,216.0,65.631676,9.197287,1.133
7026,PL,2020-03-15,2020-W11,444.8,68.4703,9.868714,0.26157132
7027,PL,2020-03-08,2020-W10,524.4,82.7675,8.090143,1.6829998
7028,PL,2020-03-01,2020-W09,635.4,83.78431,7.711571,0.8401428
7029,PL,2020-02-23,2020-W08,589.7,75.051796,7.525857,1.2901429
7030,PL,2020-02-16,2020-W07,534.5,77.41929,6.354429,1.2258571
7031,PL,2020-02-09,2020-W06,539.3,79.4355,5.2330003,-1.4384286
7032,PL,2020-02-02,2020-W05,593.6,87.70025,6.7472854,2.1687143
7033,PL,2020-01-26,2020-W04,541.4,85.27815,3.425857,-0.6812857
7034,PL,2020-01-19,2020-W03,526.0,85.408455,5.175857,-0.1527143
7035,PL,2020-01-12,2020-W02,313.5,87.99163,5.6829996,1.8472855
7036,PL,2020-01-05,2020-W01,213.6,80.681015,3.1929998,-1.727
7037,PL,2019-12-29,2019-W52,182.6,88.28191,3.368714,0.5044285
7038,PL,2019-12-22,2019-W51,390.7,89.94183,9.004429,3.9829998
7039,PL,2019-12-15,2019-W50,387.2,86.19308,4.654429,0.09728571
7040,PL,2019-12-08,2019-W49,409.3,81.56913,5.1187143,0.18299995
7041,PL,2019-12-01,2019-W48,331.8,87.669395,5.5544286,1.4115714
7042,PL,2019-11-24,2019-W47,327.7,83.05483,6.7187147,1.5258571
7043,PL,2019-11-17,2019-W46,269.4,89.39424,11.761572,5.540143
7044,PL,2019-11-10,2019-W45,334.5,88.06203,10.00443,4.8258567
7045,PL,2019-11-03,2019-W44,233.7,81.869514,9.790143,2.3972857
7046,PL,2019-10-27,2019-W43,322.0,86.11174,16.940142,9.233001
7047,PL,2019-10-20,2019-W42,352.6,79.69336,19.925856,9.961572
7048,PL,2019-10-13,2019-W41,347.2,76.84176,16.875856,9.4044285
7049,PL,2019-10-06,2019-W40,321.8,78.440384,12.397285,5.6972857
7050,PL,2019-09-29,2019-W39,364.7,82.748924,17.11157,10.668715
7051,PL,2019-09-22,2019-W38,271.5,74.25945,15.368714,7.2901425
7052,PL,2019-09-15,2019-W37,176.8,71.63055,20.068712,11.175858
7053,PL,2019-09-08,2019-W36,82.9,70.40271,21.797285,12.661572
7054,PL,2019-09-01,2019-W35,90.1,59.74804,28.840143,18.290142
7055,PL,2019-08-25,2019-W34,66.3,68.88951,24.775858,14.768714
7056,PL,2019-08-18,2019-W33,52.7,66.40641,24.461573,14.497286
7057,PL,2019-08-11,2019-W32,73.4,65.33676,26.875856,16.318714
7058,PL,2019-08-04,2019-W31,70.2,66.64968,23.897284,14.975858
7059,PL,2019-07-28,2019-W30,89.4,64.14952,27.104427,17.411572
7060,PL,2019-07-21,2019-W29,67.1,64.759224,24.075855,13.790143
7061,PL,2019-07-14,2019-W28,83.1,69.09697,20.947285,11.975858
7062,PL,2019-07-07,2019-W27,83.8,58.420734,20.597286,13.504428
7063,PL,2019-06-30,2019-W26,70.0,53.00244,28.782999,16.575857
7064,PL,2019-06-23,2019-W25,114.4,65.01792,26.240143,16.454428
7065,PL,2019-06-16,2019-W24,141.8,60.154015,29.35443,19.640142
7066,PL,2019-06-09,2019-W23,162.3,66.89512,27.140142,16.447285
7067,PL,2019-06-02,2019-W22,210.1,74.85188,21.775858,10.818715
7068,PL,2019-05-26,2019-W21,130.7,78.21185,20.390142,11.833
7069,PL,2019-05-19,2019-W20,158.7,86.59356,17.997286,11.618714
7070,PL,2019-05-12,2019-W19,133.4,60.440186,15.847285,6.6044283
7071,PL,2019-05-05,2019-W18,108.5,63.05157,15.161571,6.275857
7072,PL,2019-04-28,2019-W17,158.3,57.721344,20.525858,11.011572
7073,PL,2019-04-21,2019-W16,176.5,52.53939,17.311571,3.433
7074,PL,2019-04-14,2019-W15,299.8,58.5678,9.004429,1.4187143
7075,PL,2019-04-07,2019-W14,252.9,52.276054,15.483,4.240143
7076,PL,2019-03-31,2019-W13,323.2,76.74211,10.711572,1.8687142
7077,PL,2019-03-24,2019-W12,398.2,72.00116,10.483001,1.6615714
7078,PL,2019-03-17,2019-W11,415.9,78.08018,8.6615715,2.1687143
7079,PL,2019-03-10,2019-W10,344.4,71.343315,9.761572,3.083
7080,PL,2019-03-03,2019-W09,456.3,75.25248,8.275857,-0.23128578
7081,PL,2019-02-24,2019-W08,498.4,70.718216,5.0115714,-1.3170002
7082,PL,2019-02-17,2019-W07,510.2,85.08076,7.440143,1.3687142
7083,PL,2019-02-10,2019-W06,534.2,83.40008,5.797286,-0.6884286
7084,PL,2019-02-03,2019-W05,416.4,91.95183,3.0972857,-2.074143
7085,PL,2019-01-27,2019-W04,388.1,77.86232,-1.6384286,-5.881286
7086,PL,2019-01-20,2019-W03,351.7,82.06391,2.0901427,-2.4312859
7087,PL,2019-01-13,2019-W02,334.7,86.71545,0.28299996,-5.309857
7088,PL,2019-01-06,2019-W01,312.7,75.726166,0.88299996,-3.39825
7089,PL,2018-12-30,2018-W52,319.1,91.942345,4.9758573,1.9115714
7090,PL,2018-12-23,2018-W51,395.2,87.91619,2.0901427,-2.1098573
7091,PL,2018-12-16,2018-W50,469.4,88.76385,0.84728575,-1.8527143
7092,PL,2018-12-09,2018-W49,441.2,91.69996,5.2330003,0.46871424
7093,PL,2018-12-02,2018-W48,414.6,74.29296,0.41157135,-4.809857
7094,PL,2018-11-25,2018-W47,371.9,86.38607,1.3258572,-1.7027143
7095,PL,2018-11-18,2018-W46,281.8,88.40534,6.1187143,1.2829999
7096,PL,2018-11-11,2018-W45,263.1,91.0459,12.511572,5.9544287
7097,PL,2018-11-04,2018-W44,252.9,84.61226,15.283,8.890143
7098,PL,2018-10-28,2018-W43,345.4,80.869385,9.597285,4.818714
7099,PL,2018-10-21,2018-W42,323.9,81.51128,15.261572,5.783
7100,PL,2018-10-14,2018-W41,288.7,77.79729,19.125856,7.3401427
7101,PL,2018-10-07,2018-W40,306.3,71.85928,15.125856,7.2472854
7102,PL,2018-09-30,2018-W39,263.5,71.117226,14.9044285,5.6615715
7103,PL,2018-09-23,2018-W38,195.4,70.14543,21.783,11.661572
7104,PL,2018-09-16,2018-W37,203.5,74.35027,21.518713,12.697287
7105,PL,2018-09-09,2018-W36,97.4,78.417336,22.983,13.647286
7106,PL,2018-09-02,2018-W35,89.8,72.011536,23.168715,13.00443
7107,PL,2018-08-26,2018-W34,78.3,69.82821,22.618713,14.004428
7108,PL,2018-08-19,2018-W33,71.0,70.65898,26.775858,16.733
7109,PL,2018-08-12,2018-W32,67.5,62.926216,27.718714,16.511572
7110,PL,2018-08-05,2018-W31,57.6,69.19929,29.147284,19.290142
7111,PL,2018-07-29,2018-W30,70.8,74.492676,27.561571,18.625856
7112,PL,2018-07-22,2018-W29,81.3,81.23937,25.590143,17.46157
7113,PL,2018-07-15,2018-W28,105.4,71.29616,23.304428,15.668715
7114,PL,2018-07-08,2018-W27,103.8,62.584843,25.918715,14.954429
7115,PL,2018-07-01,2018-W26,97.4,70.15608,20.133,12.818715
7116,PL,2018-06-24,2018-W25,104.5,61.200474,21.911572,13.104429
7117,PL,2018-06-17,2018-W24,166.8,63.777676,24.340143,15.4044285
7118,PL,2018-06-10,2018-W23,131.1,48.82352,24.832998,12.711572
7119,PL,2018-06-03,2018-W22,118.6,56.65182,27.704428,15.690143
7120,PL,2018-05-27,2018-W21,197.0,66.604324,23.432999,13.033
7121,PL,2018-05-20,2018-W20,193.0,71.002304,19.711569,10.675858
7122,PL,2018-05-13,2018-W19,219.3,45.790047,25.383,13.183001
7123,PL,2018-05-06,2018-W18,126.0,56.410282,22.711573,11.175858
7124,PL,2018-04-29,2018-W17,203.9,61.1586,21.661572,9.440143
7125,PL,2018-04-22,2018-W16,265.1,63.643562,19.740143,7.7901425
7126,PL,2018-04-15,2018-W15,311.7,70.96831,21.432999,9.554429
7127,PL,2018-04-08,2018-W14,395.7,67.84617,17.754429,4.5115714
7128,PL,2018-04-01,2018-W13,385.8,80.86175,7.5187144,0.28300002
7129,PL,2018-03-25,2018-W12,461.2,65.03066,5.5330005,-3.624143
7130,PL,2018-03-18,2018-W11,564.5,70.66471,2.8830001,-3.0670002
7131,PL,2018-03-11,2018-W10,637.0,77.69712,9.447287,0.26157138
7132,PL,2018-03-04,2018-W09,698.4,61.17724,-4.802715,-13.324142
7133,PL,2018-02-25,2018-W08,706.9,64.08247,-2.767,-8.895571
7134,PL,2018-02-18,2018-W07,815.1,83.11013,1.9972857,-3.524143
7135,PL,2018-02-11,2018-W06,766.0,74.95746,0.9401428,-5.0169997
7136,PL,2018-02-04,2018-W05,796.0,85.431694,3.6901429,-0.45985729
7137,PL,2018-01-28,2018-W04,606.4,89.93009,3.9258573,-0.5955715
7138,PL,2018-01-21,2018-W03,513.4,83.87859,0.068714276,-5.031286
7139,PL,2018-01-14,2018-W02,334.7,75.77999,-0.18842867,-4.7384286
7140,PL,2018-01-07,2018-W01,273.5,88.022385,5.233,-0.5295
7141,PL,2017-12-31,2017-W52,268.7,85.611145,5.4205,0.50175
7142,PL,2017-12-24,2017-W51,433.5,92.138535,4.383,1.183
7143,PL,2017-12-17,2017-W50,356.8,81.76392,3.7472858,-0.4884286
7144,PL,2017-12-10,2017-W49,415.2,85.79864,4.7472854,0.633
7145,PL,2017-12-03,2017-W48,412.7,91.21486,1.933,-1.5098572
7146,PL,2017-11-26,2017-W47,341.6,90.786545,6.1115713,1.4829999
7147,PL,2017-11-19,2017-W46,349.9,88.39409,5.6472855,1.7544285
7148,PL,2017-11-12,2017-W45,324.1,83.75301,6.9472857,4.183
7149,PL,2017-11-05,2017-W44,250.5,81.80714,9.897286,5.425857
7150,PL,2017-10-29,2017-W43,304.8,86.826866,9.625857,5.0187144
7151,PL,2017-10-22,2017-W42,318.0,88.313126,15.1544285,9.340143
7152,PL,2017-10-15,2017-W41,341.2,81.29011,15.397285,9.390143
7153,PL,2017-10-08,2017-W40,354.8,85.4052,11.918715,7.361572
7154,PL,2017-10-01,2017-W39,359.4,72.53975,16.283,7.3187146
7155,PL,2017-09-24,2017-W38,331.3,85.1306,15.490143,10.783
7156,PL,2017-09-17,2017-W37,259.0,82.27265,16.783,11.183001
7157,PL,2017-09-10,2017-W36,159.9,81.78377,19.554428,13.097285
7158,PL,2017-09-03,2017-W35,126.5,78.514656,19.690142,12.483001
7159,PL,2017-08-27,2017-W34,94.0,78.34801,20.682999,12.511572
7160,PL,2017-08-20,2017-W33,79.6,70.97755,23.525858,14.6544285
7161,PL,2017-08-13,2017-W32,84.5,67.8265,25.983,15.911571
7162,PL,2017-08-06,2017-W31,89.4,64.8711,27.447285,18.297285
7163,PL,2017-07-30,2017-W30,90.6,74.64307,24.340143,15.361572
7164,PL,2017-07-23,2017-W29,120.6,77.550514,24.86157,15.325857
7165,PL,2017-07-16,2017-W28,108.2,74.872086,21.590143,13.661571
7166,PL,2017-07-09,2017-W27,118.4,72.02637,21.85443,11.761572
7167,PL,2017-07-02,2017-W26,142.2,70.594055,23.061571,14.947287
7168,PL,2017-06-25,2017-W25,161.5,68.51605,23.461569,15.118714
7169,PL,2017-06-18,2017-W24,123.9,67.90522,21.440142,13.25443
7170,PL,2017-06-11,2017-W23,156.4,64.43565,23.190142,12.161572
7171,PL,2017-06-04,2017-W22,148.0,62.612743,21.475857,11.697287
7172,PL,2017-05-28,2017-W21,214.7,70.79946,21.275858,11.318715
7173,PL,2017-05-21,2017-W20,221.4,68.17286,21.940142,10.640143
7174,PL,2017-05-14,2017-W19,224.3,74.084465,15.118714,4.540143
7175,PL,2017-05-07,2017-W18,184.1,78.86822,15.633,7.933
7176,PL,2017-04-30,2017-W17,214.3,77.40678,10.297286,4.040143
7177,PL,2017-04-23,2017-W16,206.7,63.50152,8.1615715,0.47585717
7178,PL,2017-04-16,2017-W15,217.0,74.798,9.268715,2.0758572
7179,PL,2017-04-09,2017-W14,264.5,76.6838,13.833,4.5544286
7180,PL,2017-04-02,2017-W13,332.6,72.52627,17.075857,7.047286
7181,PL,2017-03-26,2017-W12,390.0,77.07101,10.704429,1.9472858
7182,PL,2017-03-19,2017-W11,371.1,76.881096,8.268715,0.13299999
7183,PL,2017-03-12,2017-W10,412.0,85.69697,6.490143,0.29014283
7184,PL,2017-03-05,2017-W09,463.9,71.74229,10.475858,2.6472855
7185,PL,2017-02-26,2017-W08,504.2,78.72155,7.7258573,1.0329999
7186,PL,2017-02-19,2017-W07,561.7,87.7838,3.375857,-3.617
7187,PL,2017-02-12,2017-W06,703.4,77.36211,-5.217,-10.317
7188,PL,2017-02-05,2017-W05,839.4,85.96041,-0.124142885,-4.217
7189,PL,2017-01-29,2017-W04,772.4,82.623825,0.633,-5.5241427
7190,PL,2017-01-22,2017-W03,677.5,91.36466,-0.78128576,-5.717
7191,PL,2017-01-15,2017-W02,576.9,81.43293,-0.39557147,-6.852714
7192,PL,2017-01-08,2017-W01,492.0,77.28974,-4.3812857,-11.474143
7193,PL,2017-01-01,2016-W52,339.0,82.91451,2.9438334,-1.0978333
7194,PL,2016-12-25,2016-W51,382.6,92.63096,3.3174286,-0.33971432
7195,PL,2016-12-18,2016-W50,392.3,87.13527,0.38171428,-2.6897144
7196,PL,2016-12-11,2016-W49,389.2,89.968956,5.8174286,0.538857
7197,PL,2016-12-04,2016-W48,347.0,87.22794,1.3531429,-1.8754286
7198,PL,2016-11-27,2016-W47,311.1,85.44032,5.938857,1.2531427
7199,PL,2016-11-20,2016-W46,339.1,88.4835,8.110286,3.8745713
7200,PL,2016-11-13,2016-W45,288.8,86.09017,2.6317143,-1.5325716
7201,PL,2016-11-06,2016-W44,266.6,82.989624,7.2317147,2.488857
7202,PL,2016-10-30,2016-W43,310.3,84.48072,9.017428,4.9245715
7203,PL,2016-10-23,2016-W42,333.4,86.48771,9.188857,5.5317144
7204,PL,2016-10-16,2016-W41,304.8,81.997986,8.188857,3.5102856
7205,PL,2016-10-09,2016-W40,275.4,83.640945,9.910285,5.7745714
7206,PL,2016-10-02,2016-W39,292.2,70.99653,18.746,11.610286
7207,PL,2016-09-25,2016-W38,273.4,70.451805,15.674571,8.217428
7208,PL,2016-09-18,2016-W37,211.9,63.410572,21.331715,11.081714
7209,PL,2016-09-11,2016-W36,131.4,73.332344,26.196,15.067429
7210,PL,2016-09-04,2016-W35,96.7,66.59962,22.917429,13.696
7211,PL,2016-08-28,2016-W34,100.8,71.76153,25.688856,14.938857
7212,PL,2016-08-21,2016-W33,81.4,70.8505,22.660284,13.8031435
7213,PL,2016-08-14,2016-W32,94.6,72.35036,19.981716,12.431715
7214,PL,2016-08-07,2016-W31,86.9,74.403824,24.060286,15.210286
7215,PL,2016-07-31,2016-W30,75.8,76.59139,26.453142,17.731714
7216,PL,2016-07-24,2016-W29,83.4,73.69669,23.603144,14.588858
7217,PL,2016-07-17,2016-W28,93.7,79.76868,21.174572,15.496
7218,PL,2016-07-10,2016-W27,114.1,66.11299,22.731716,13.931715
7219,PL,2016-06-26,2016-W25,138.3,68.07912,28.267427,17.110287
7220,PL,2016-06-19,2016-W24,128.6,58.09583,24.146,14.860286
7221,PL,2016-06-12,2016-W23,148.8,53.07971,20.603144,9.238856
7222,PL,2016-06-05,2016-W22,148.0,67.27973,23.303143,14.567429
7223,PL,2016-05-29,2016-W21,140.5,62.11413,25.167429,14.467429
7224,PL,2016-05-22,2016-W20,176.1,66.67465,19.095999,8.503142
7225,PL,2016-05-15,2016-W19,196.1,72.59537,18.546001,9.124571
7226,PL,2016-05-08,2016-W18,188.9,68.88338,19.981714,8.560286
7227,PL,2016-05-01,2016-W17,276.4,72.181625,12.717429,3.6602857
7228,PL,2016-04-24,2016-W16,281.4,62.540802,11.610286,3.5602858
7229,PL,2016-04-17,2016-W15,276.5,78.423904,15.267428,7.146
7230,PL,2016-04-10,2016-W14,326.9,69.64816,15.096,7.2317147
7231,PL,2016-04-03,2016-W13,561.3,69.3225,12.974571,3.0031428
7232,PL,2016-03-27,2016-W12,416.7,73.950294,8.353143,-0.8825715
7233,PL,2016-03-20,2016-W11,508.7,75.786606,6.974571,-0.81828576
7234,PL,2016-03-13,2016-W10,563.0,83.62026,6.9674287,0.8745714
7235,PL,2016-03-06,2016-W09,699.7,86.66732,6.238857,0.34600002
7236,PL,2016-02-28,2016-W08,739.2,80.58187,4.3745713,-1.3754286
7237,PL,2016-02-21,2016-W07,709.5,87.36693,6.381714,0.9745714
7238,PL,2016-02-14,2016-W06,538.9,84.286705,6.746,1.5317143
