,location,truth_date,year_week,value,relative_humidity_2m,temperature_2m_max,temperature_2m_min
4971,PT,2022-03-13,2022-W10,43.5,,,
4972,PT,2022-03-06,2022-W09,0.0,,,
4973,PT,2022-02-27,2022-W08,3.9,,,
4974,PT,2022-02-20,2022-W07,29.4,,,
4975,PT,2022-02-13,2022-W06,44.6,,,
4976,PT,2022-02-06,2022-W05,40.5,,,
4977,PT,2022-01-30,2022-W04,73.2,,,
4978,PT,2022-01-23,2022-W03,61.5,,,
4979,PT,2022-01-16,2022-W02,14.4,,,
4980,PT,2022-01-09,2022-W01,7.5,,,
4981,PT,2022-01-02,2021-W52,59.9,,,
4982,PT,2021-12-26,2021-W51,49.6,,,
4983,PT,2021-12-19,2021-W50,36.9,,,
4984,PT,2021-12-12,2021-W49,27.3,,,
4985,PT,2021-12-05,2021-W48,24.1,,,
4986,PT,2021-11-28,2021-W47,26.1,,,
4987,PT,2021-11-21,2021-W46,38.1,,,
4988,PT,2021-11-14,2021-W45,41.6,,,
4989,PT,2021-11-07,2021-W44,6.6,,,
4990,PT,2021-10-31,2021-W43,35.4,,,
4991,PT,2021-10-24,2021-W42,26.1,,,
4992,PT,2021-10-17,2021-W41,0.0,,,
4993,PT,2021-10-10,2021-W40,0.0,,,
4994,PT,2021-10-03,2021-W39,0.0,,,
4995,PT,2021-09-26,2021-W38,8.9,,,
4996,PT,2021-09-19,2021-W37,14.3,,,
4997,PT,2021-09-12,2021-W36,0.0,,,
4998,PT,2021-09-05,2021-W35,0.0,,,
4999,PT,2021-08-29,2021-W34,0.0,,,
5000,PT,2021-08-22,2021-W33,0.0,,,
5001,PT,2021-08-15,2021-W32,0.0,,,
5002,PT,2021-08-08,2021-W31,12.2,,,
5003,PT,2021-08-01,2021-W30,56.8,,,
5004,PT,2021-07-25,2021-W29,10.5,,,
5005,PT,2021-07-18,2021-W28,89.8,,,
5006,PT,2021-07-11,2021-W27,66.8,,,
5007,PT,2021-07-04,2021-W26,50.7,,,
5008,PT,2021-06-27,2021-W25,23.7,,,
5009,PT,2021-06-20,2021-W24,20.4,,,
5010,PT,2021-06-13,2021-W23,0.0,,,
5011,PT,2021-06-06,2021-W22,7.9,,,
5012,PT,2021-05-30,2021-W21,36.3,,,
5013,PT,2021-05-23,2021-W20,22.0,,,
5014,PT,2021-05-16,2021-W19,7.9,,,
5015,PT,2021-05-09,2021-W18,5.7,,,
5016,PT,2021-05-02,2021-W17,37.1,,,
5017,PT,2021-04-25,2021-W16,26.6,,,
5018,PT,2021-04-18,2021-W15,39.0,,,
5019,PT,2021-04-11,2021-W14,8.3,,,
5020,PT,2021-04-04,2021-W13,13.5,,,
5021,PT,2021-03-28,2021-W12,7.2,,,
5022,PT,2021-03-14,2021-W10,4.6,,,
5023,PT,2021-03-07,2021-W09,7.9,,,
5024,PT,2021-02-28,2021-W08,5.7,,,
5025,PT,2021-02-14,2021-W06,50.7,,,
5026,PT,2021-02-07,2021-W05,29.6,,,
5027,PT,2021-01-31,2021-W04,108.9,,,
5028,PT,2021-01-24,2021-W03,165.4,,,
5029,PT,2021-01-10,2021-W01,5.9,,,
5030,PT,2021-01-03,2020-W53,6.0,,,
5031,PT,2020-12-20,2020-W51,17.5,,,
5032,PT,2020-12-13,2020-W50,7.3,,,
5033,PT,2020-12-06,2020-W49,0.0,,,
5034,PT,2020-11-29,2020-W48,17.5,,,
5035,PT,2020-11-22,2020-W47,0.0,,,
5036,PT,2020-11-15,2020-W46,0.0,,,
5037,PT,2020-11-08,2020-W45,0.0,,,
5038,PT,2020-11-01,2020-W44,23.7,,,
5039,PT,2020-10-25,2020-W43,7.2,,,
5040,PT,2020-10-18,2020-W42,12.8,,,
5041,PT,2020-10-11,2020-W41,0.0,,,
5042,PT,2020-10-04,2020-W40,0.0,,,
5043,PT,2020-03-15,2020-W11,13.5,,,
5044,PT,2020-02-16,2020-W07,4.9,,,
5045,RO,2024-10-13,2024-W41,917.3,69.57961,22.888,11.746333
5046,RO,2024-10-06,2024-W40,916.4,75.06638,22.641571,11.984428
5047,RO,2024-09-29,2024-W39,1019.4,63.63842,25.68443,14.413
5048,RO,2024-09-22,2024-W38,778.7,59.18089,23.54157,12.634428
5049,RO,2024-09-15,2024-W37,549.3,68.13256,24.163,15.034429
5050,RO,2024-09-08,2024-W36,526.7,50.977833,29.441572,17.141571
5051,RO,2024-09-01,2024-W35,532.3,57.1138,29.763,19.520144
5052,RO,2024-08-25,2024-W34,561.7,39.282925,34.477287,21.655857
5053,RO,2024-08-18,2024-W33,410.1,44.781593,35.248714,21.93443
5054,RO,2024-08-11,2024-W32,553.0,57.209545,31.441572,19.070143
5055,RO,2024-08-04,2024-W31,586.7,41.59244,32.355858,20.870144
5056,RO,2024-07-28,2024-W30,525.4,62.455772,30.948713,20.027287
5057,RO,2024-07-21,2024-W29,496.6,48.946106,35.098717,23.698715
5058,RO,2024-07-14,2024-W28,517.1,37.608303,37.470146,22.941572
5059,RO,2024-07-07,2024-W27,565.7,48.936893,31.570143,19.527287
5060,RO,2024-06-30,2024-W26,526.3,47.903748,32.513,20.155857
5061,RO,2024-06-23,2024-W25,600.7,50.10968,33.277287,20.691572
5062,RO,2024-06-16,2024-W24,659.3,58.19977,30.627285,18.691572
5063,RO,2024-06-09,2024-W23,735.9,55.651203,31.677286,18.991573
5064,RO,2024-06-02,2024-W22,686.4,64.08585,26.748714,15.384429
5065,RO,2024-05-26,2024-W21,702.3,58.617786,24.827286,12.962999
5066,RO,2024-05-19,2024-W20,735.7,65.84398,19.54157,9.691571
5067,RO,2024-05-12,2024-W19,561.9,68.15223,20.220142,10.663
5068,RO,2024-05-05,2024-W18,346.7,70.59973,20.213,10.734428
5069,RO,2024-04-28,2024-W17,722.6,78.4236,18.584429,8.870142
5070,RO,2024-04-14,2024-W15,826.9,61.85135,24.655857,10.49157
5071,RO,2024-04-07,2024-W14,880.9,59.627537,21.055859,9.263
5072,RO,2024-03-31,2024-W13,877.7,68.44005,21.691572,7.677285
5073,RO,2024-03-24,2024-W12,947.3,74.11989,12.584428,1.8558571
5074,RO,2024-03-17,2024-W11,855.1,82.6551,11.841571,4.048714
5075,RO,2024-03-10,2024-W10,716.9,72.627686,11.470143,2.5772858
5076,RO,2024-03-03,2024-W09,746.2,79.329285,13.170142,3.663
5077,RO,2024-02-25,2024-W08,871.5,74.86067,14.648714,3.4344287
5078,RO,2024-02-18,2024-W07,964.3,82.25451,10.091571,2.3558574
5079,RO,2024-02-11,2024-W06,1083.1,63.362984,17.477285,6.6487145
5080,RO,2024-02-04,2024-W05,1089.9,79.50039,9.034429,-1.1155714
5081,RO,2024-01-28,2024-W04,1100.4,88.144714,3.6415713,-4.965572
5082,RO,2024-01-21,2024-W03,1130.0,80.50959,4.8772855,-3.7655714
5083,RO,2024-01-14,2024-W02,959.6,65.37587,2.7558572,-5.008428
5084,RO,2024-01-07,2024-W01,663.4,84.46788,10.312999,1.9558572
5085,RO,2023-12-31,2023-W52,523.6,80.067406,11.941571,2.0487142
5086,RO,2023-12-24,2023-W51,864.0,81.68299,9.884428,0.363
5087,RO,2023-12-17,2023-W50,944.9,88.226974,7.391571,-0.06557138
5088,RO,2023-12-10,2023-W49,851.4,86.99941,4.4558573,-0.887
5089,RO,2023-12-03,2023-W48,572.9,79.03456,9.020143,-0.487
5090,RO,2023-11-26,2023-W47,820.4,82.36356,8.720142,2.1915715
5091,RO,2023-11-19,2023-W46,774.5,78.487816,12.455856,3.3201427
5092,RO,2023-11-12,2023-W45,658.3,75.35346,15.28443,5.134429
5093,RO,2023-11-05,2023-W44,683.5,75.61762,19.705858,10.070143
5094,RO,2023-10-29,2023-W43,882.0,68.95009,23.505857,11.327285
5095,RO,2023-10-22,2023-W42,888.1,66.557655,22.29157,8.970142
5096,RO,2023-10-15,2023-W41,796.5,60.07145,21.63443,8.848714
5097,RO,2023-10-08,2023-W40,860.2,59.322365,23.198715,11.355857
5098,RO,2023-10-01,2023-W39,952.0,44.371025,26.305859,16.320143
5099,RO,2023-09-24,2023-W38,842.2,64.69679,28.627287,16.270144
5100,RO,2023-09-17,2023-W37,547.5,61.393562,28.04157,16.370144
5101,RO,2023-09-03,2023-W35,388.8,59.220367,29.127287,18.948715
5102,RO,2023-08-20,2023-W33,355.7,48.05017,33.198715,21.698715
5103,RO,2023-08-13,2023-W32,365.0,57.117832,27.798716,17.348715
5104,RO,2023-08-06,2023-W31,336.7,62.500454,32.248714,20.098715
5105,RO,2023-07-30,2023-W30,350.1,58.84362,30.477285,18.027287
5106,RO,2023-07-23,2023-W29,355.9,53.406616,33.005856,21.405857
5107,RO,2023-07-16,2023-W28,331.4,55.742317,33.563,21.141571
5108,RO,2023-07-09,2023-W27,520.6,60.70937,30.941572,18.955858
5109,RO,2023-06-25,2023-W25,423.2,64.86519,29.798716,19.034428
5110,RO,2023-06-18,2023-W24,462.3,64.48989,27.063002,16.777287
5111,RO,2023-06-04,2023-W22,394.0,60.389442,25.577286,14.955856
5112,RO,2023-05-28,2023-W21,627.2,69.51622,24.841572,14.212999
5113,RO,2023-05-21,2023-W20,657.4,61.26634,23.677286,14.098714
5114,RO,2023-05-14,2023-W19,807.9,66.97902,17.784428,7.605857
5115,RO,2023-05-07,2023-W18,647.0,67.25303,19.305859,9.270143
5116,RO,2023-04-30,2023-W17,642.1,69.58472,17.241571,6.620143
5117,RO,2023-04-23,2023-W16,564.6,77.198265,17.155857,7.120143
5118,RO,2023-04-16,2023-W15,533.1,74.50612,16.570143,7.8129992
5119,RO,2023-04-09,2023-W14,797.0,74.896545,11.634428,3.8844285
5120,RO,2023-04-02,2023-W13,874.2,67.06041,13.448714,3.198714
5121,RO,2023-03-26,2023-W12,920.7,73.89818,18.070143,6.598714
5122,RO,2023-03-19,2023-W11,978.8,64.971756,12.848714,1.8772858
5123,RO,2023-03-12,2023-W10,922.4,67.6646,15.427285,3.6344285
5124,RO,2023-03-05,2023-W09,780.8,79.12759,8.4987135,1.6487142
5125,RO,2023-02-26,2023-W08,899.8,73.3021,13.641571,3.9344287
5126,RO,2023-02-19,2023-W07,986.6,72.64381,11.891571,0.64871424
5127,RO,2023-02-12,2023-W06,1031.1,66.22589,3.0058572,-5.7298574
5128,RO,2023-02-05,2023-W05,937.6,78.52999,4.477286,-3.301286
5129,RO,2023-01-29,2023-W04,795.7,83.992134,2.013,-0.6655714
5130,RO,2023-01-22,2023-W03,1023.3,80.063,13.941571,4.1629996
5131,RO,2023-01-15,2023-W02,1170.0,90.63395,7.0272856,0.88442856
5132,RO,2023-01-08,2023-W01,970.8,85.275696,10.048714,1.6558571
5133,RO,2023-01-01,2022-W52,743.8,85.38446,10.846333,0.12966664
5134,RO,2022-12-25,2022-W51,949.7,87.05001,5.227286,-2.7512858
5135,RO,2022-12-18,2022-W50,931.2,86.88709,6.213,-1.3369999
5136,RO,2022-12-11,2022-W49,969.5,92.11866,9.577286,2.920143
5137,RO,2022-12-04,2022-W48,600.0,83.98275,4.063,1.663
5138,RO,2022-11-27,2022-W47,1070.5,85.48707,9.470141,3.6272857
5139,RO,2022-11-20,2022-W46,970.3,84.33107,12.770143,6.263
5140,RO,2022-11-13,2022-W45,833.6,82.08863,14.870142,4.991571
5141,RO,2022-11-06,2022-W44,648.2,71.84112,19.884428,9.855857
5142,RO,2022-10-30,2022-W43,755.8,68.33495,22.027287,9.391571
5143,RO,2022-10-23,2022-W42,788.9,60.87934,18.977285,6.720143
5144,RO,2022-10-16,2022-W41,909.4,65.24601,18.605856,8.270143
5145,RO,2022-10-09,2022-W40,54.7,62.716892,20.698715,9.74157
5146,RO,2022-10-02,2022-W39,943.2,65.341866,25.405857,13.520143
5147,RO,2022-09-25,2022-W38,969.5,61.064156,20.105856,8.684428
5148,RO,2022-09-18,2022-W37,788.9,58.940804,26.084429,13.905858
5149,RO,2022-09-11,2022-W36,407.2,64.34415,26.855856,16.055857
5150,RO,2022-09-04,2022-W35,397.1,64.36421,25.263,16.79157
5151,RO,2022-08-28,2022-W34,362.0,59.14615,31.977285,19.720142
5152,RO,2022-08-21,2022-W33,264.3,65.664375,31.298716,20.334429
5153,RO,2022-08-14,2022-W32,328.5,55.68286,29.73443,19.591572
5154,RO,2022-08-07,2022-W31,408.0,54.663944,31.805859,20.670145
5155,RO,2022-07-31,2022-W30,434.0,59.09824,32.291573,20.641571
5156,RO,2022-07-24,2022-W29,401.1,43.173637,32.427284,19.284428
5157,RO,2022-07-17,2022-W28,394.3,52.03547,29.641571,17.855858
5158,RO,2022-07-10,2022-W27,368.4,59.820442,27.848715,18.420145
5159,RO,2022-07-03,2022-W26,406.0,57.731018,32.005856,20.363
5160,RO,2022-06-26,2022-W25,427.3,54.458282,28.727285,16.984428
5161,RO,2022-06-19,2022-W24,405.9,65.76347,26.170145,16.234428
5162,RO,2022-06-12,2022-W23,431.6,73.3984,25.577286,16.055859
5163,RO,2022-06-05,2022-W22,462.6,69.93263,28.270144,17.641573
5164,RO,2022-05-29,2022-W21,619.8,65.76656,25.713,14.977285
5165,RO,2022-05-22,2022-W20,569.1,59.514874,24.263,11.784429
5166,RO,2022-05-15,2022-W19,526.5,64.32107,25.141571,12.841571
5167,RO,2022-05-08,2022-W18,466.6,60.95685,19.927286,8.098714
5168,RO,2022-05-01,2022-W17,398.2,67.739716,19.391571,9.2487135
5169,RO,2022-04-24,2022-W16,479.3,71.185905,17.641571,5.741571
5170,RO,2022-04-17,2022-W15,696.2,62.5599,16.055857,3.905857
5171,RO,2022-04-10,2022-W14,824.1,63.691746,18.113,4.9844284
5172,RO,2022-04-03,2022-W13,988.7,53.677574,19.084429,6.7915716
5173,RO,2022-03-27,2022-W12,1121.2,51.81061,16.355856,2.1058571
5174,RO,2022-03-20,2022-W11,931.1,57.977943,8.141571,-3.1227145
5175,RO,2022-03-13,2022-W10,714.6,61.459595,4.263,-4.029857
5176,RO,2022-03-06,2022-W09,655.7,76.66606,5.763,-1.0584285
5177,RO,2022-02-27,2022-W08,668.2,70.77398,9.341571,0.33442855
5178,RO,2022-02-20,2022-W07,665.9,73.30866,12.377286,-0.37271425
5179,RO,2022-02-13,2022-W06,698.0,73.83578,9.291572,-1.6012857
5180,RO,2022-02-06,2022-W05,772.1,71.05407,7.5915713,-2.8655715
5181,RO,2022-01-30,2022-W04,744.3,62.48525,6.098714,-4.022714
5182,RO,2022-01-23,2022-W03,679.0,60.051357,3.7915714,-4.3941426
5183,RO,2022-01-16,2022-W02,625.7,72.8542,4.363,-4.029857
5184,RO,2022-01-09,2022-W01,615.6,83.764305,8.370143,1.7987143
5185,RO,2022-01-02,2021-W52,506.0,92.27396,4.173,-0.26700002
5186,RO,2021-12-26,2021-W51,548.6,76.90235,4.1772857,-3.2227142
5187,RO,2021-12-19,2021-W50,645.1,87.72204,4.820143,-0.40842852
5188,RO,2021-12-12,2021-W49,549.7,91.588486,8.2558565,2.2487142
5189,RO,2021-12-05,2021-W48,387.6,81.19256,8.241571,1.013
5190,RO,2021-11-28,2021-W47,509.2,83.14698,11.084428,1.7915715
5191,RO,2021-11-21,2021-W46,488.9,79.574356,11.598714,3.6201432
5192,RO,2021-11-14,2021-W45,511.8,86.08515,10.2487135,1.9058571
5193,RO,2021-11-07,2021-W44,563.3,85.319885,17.805859,8.334429
5194,RO,2021-10-31,2021-W43,602.5,73.99544,14.627284,4.3987145
5195,RO,2021-10-17,2021-W41,898.7,85.31018,12.020142,8.470142
5196,RO,2021-10-10,2021-W40,876.9,62.032917,14.527285,7.7344284
5197,RO,2021-10-03,2021-W39,971.8,66.03143,18.03443,8.620143
5198,RO,2021-09-26,2021-W38,819.0,66.46012,20.448713,10.2487135
5199,RO,2021-09-19,2021-W37,515.6,59.884895,26.148714,14.705857
5200,RO,2021-09-12,2021-W36,446.0,56.898228,24.741573,11.74157
5201,RO,2021-09-05,2021-W35,412.2,64.07704,23.263,13.062999
5202,RO,2021-08-29,2021-W34,381.9,68.17768,26.763,17.491571
5203,RO,2021-08-22,2021-W33,430.6,58.748196,28.698715,17.813
5204,RO,2021-08-15,2021-W32,323.8,56.74898,30.705858,20.04157
5205,RO,2021-08-08,2021-W31,341.5,59.87376,31.827286,20.23443
5206,RO,2021-08-01,2021-W30,364.0,58.494595,34.80586,21.570143
5207,RO,2021-07-25,2021-W29,322.0,61.999874,28.255857,18.720142
5208,RO,2021-07-18,2021-W28,347.9,60.511105,32.14157,20.18443
5209,RO,2021-07-11,2021-W27,363.8,68.74034,29.727285,19.905857
5210,RO,2021-07-04,2021-W26,484.9,73.956154,28.677286,18.698715
5211,RO,2021-06-27,2021-W25,407.4,79.044785,30.191572,19.863
5212,RO,2021-06-20,2021-W24,572.1,82.910706,23.263,15.955857
5213,RO,2021-06-13,2021-W23,603.8,78.8632,23.43443,14.7630005
5214,RO,2021-06-06,2021-W22,460.2,76.92525,20.663,12.384428
5215,RO,2021-05-30,2021-W21,565.3,72.94517,22.034428,14.377286
5216,RO,2021-05-16,2021-W19,389.6,62.732082,22.820143,11.155856
5217,RO,2021-05-09,2021-W18,289.5,60.287903,20.991573,9.370142
5218,RO,2021-05-02,2021-W17,312.5,74.765366,20.127287,9.784429
5219,RO,2021-04-25,2021-W16,374.7,74.38716,17.127287,6.5415716
5220,RO,2021-04-18,2021-W15,420.8,67.04621,13.577286,4.720143
5221,RO,2021-04-11,2021-W14,448.1,67.71414,13.312999,1.0272857
5222,RO,2021-04-04,2021-W13,473.3,67.96201,13.727285,3.7558572
5223,RO,2021-03-28,2021-W12,552.4,71.73269,11.313001,-0.6727143
5224,RO,2021-03-21,2021-W11,535.6,83.07978,7.120143,1.8915714
5225,RO,2021-03-14,2021-W10,574.5,82.419304,6.8415713,-3.5584285
5226,RO,2021-03-07,2021-W09,568.7,72.88078,11.727286,-0.6512857
5227,RO,2021-02-28,2021-W08,601.2,81.12659,12.448714,0.027285742
5228,RO,2021-02-21,2021-W07,569.5,68.239006,4.677285,-3.2227142
5229,RO,2021-02-14,2021-W06,409.6,65.08063,7.705857,-1.5584286
5230,RO,2021-02-07,2021-W05,344.2,88.38506,8.563,1.6344286
5231,RO,2021-01-31,2021-W04,366.0,85.88835,4.727286,-2.0227141
5232,RO,2021-01-24,2021-W03,340.9,80.92425,7.7344284,-2.6727142
5233,RO,2021-01-17,2021-W02,323.8,84.94475,0.43442863,-4.615571
5234,RO,2021-01-10,2021-W01,364.2,90.115456,6.2344284,1.7415714
5235,RO,2021-01-03,2020-W53,318.9,,,
5236,RO,2020-12-27,2020-W52,343.6,87.52555,12.9505,2.0255
5237,RO,2020-12-20,2020-W51,444.2,92.1875,8.648714,2.8487144
5238,RO,2020-12-13,2020-W50,455.9,89.91389,5.755857,2.3701427
5239,RO,2020-12-06,2020-W49,340.7,92.98097,4.9630003,1.4844286
5240,RO,2020-11-29,2020-W48,472.4,92.348076,6.005857,0.28442857
5241,RO,2020-11-22,2020-W47,463.5,87.843666,5.9844284,-1.1441429
5242,RO,2020-11-15,2020-W46,610.9,81.785164,8.955857,2.3558571
5243,RO,2020-11-08,2020-W45,538.1,83.493126,10.891571,4.884429
5244,RO,2020-11-01,2020-W44,648.4,83.60905,12.812999,4.555857
5245,RO,2020-10-25,2020-W43,638.2,87.92616,15.170142,7.584428
5246,RO,2020-10-18,2020-W42,624.9,76.66011,18.105856,7.5272856
5247,RO,2020-10-11,2020-W41,702.9,74.740166,18.848713,8.555857
5248,RO,2020-10-04,2020-W40,553.2,80.10731,22.177288,14.505857
5249,RO,2020-09-27,2020-W39,554.3,66.27649,24.141571,12.9987135
5250,RO,2020-09-20,2020-W38,364.7,58.66348,27.084429,13.977285
5251,RO,2020-09-13,2020-W37,278.2,49.228764,25.834429,15.041572
5252,RO,2020-09-06,2020-W36,294.3,57.48038,28.427286,17.78443
5253,RO,2020-08-30,2020-W35,327.0,61.269096,28.555859,17.79157
5254,RO,2020-08-23,2020-W34,310.7,54.295128,31.863,18.755857
5255,RO,2020-08-16,2020-W33,327.5,54.20138,30.605856,19.098715
5256,RO,2020-08-09,2020-W32,356.0,50.660976,30.084429,20.677286
5257,RO,2020-08-02,2020-W31,298.0,44.00791,32.363,21.077286
5258,RO,2020-07-26,2020-W30,226.8,53.092358,31.663,20.534428
5259,RO,2020-07-19,2020-W29,334.4,63.647686,29.177286,18.763
5260,RO,2020-07-12,2020-W28,182.2,58.33178,27.713,17.155857
5261,RO,2020-07-05,2020-W27,206.7,58.461727,27.698715,16.570143
5262,RO,2020-06-28,2020-W26,216.7,58.485622,32.034428,21.084429
5263,RO,2020-06-21,2020-W25,194.6,71.04653,28.784428,18.29157
5264,RO,2020-06-14,2020-W24,185.0,82.26691,25.063002,16.927286
5265,RO,2020-06-07,2020-W23,189.5,77.32997,25.73443,17.355858
5266,RO,2020-05-31,2020-W22,212.6,65.87698,24.205858,12.884428
5267,RO,2020-05-24,2020-W21,233.2,73.119095,19.720142,10.320143
5268,RO,2020-05-10,2020-W19,261.1,58.9164,25.13443,14.205856
5269,RO,2020-05-03,2020-W18,283.7,66.74156,21.427286,9.584428
5270,RO,2020-04-26,2020-W17,257.9,59.6816,22.555859,11.077286
5271,RO,2020-04-12,2020-W15,362.9,56.35033,19.48443,6.305857
5272,RO,2020-04-05,2020-W14,417.2,38.670406,20.005857,4.9844284
5273,RO,2020-03-29,2020-W13,534.8,51.988853,12.7630005,2.413
5274,RO,2020-03-22,2020-W12,754.8,51.166546,13.548715,3.4772856
5275,RO,2020-03-15,2020-W11,764.1,62.525677,13.955857,1.463
5276,RO,2020-03-08,2020-W10,964.8,73.39522,13.941571,3.6058571
5277,RO,2020-03-01,2020-W09,1110.1,74.1576,15.570143,6.1987143
5278,RO,2020-02-23,2020-W08,1127.1,65.478584,13.441572,0.713
5279,RO,2020-02-16,2020-W07,1137.5,75.7266,11.405856,1.4415714
5280,RO,2020-02-09,2020-W06,1327.0,71.52907,9.770143,0.5844286
5281,RO,2020-02-02,2020-W05,1434.3,76.66277,2.6344285,-5.965572
5282,RO,2020-01-26,2020-W04,767.4,75.10741,12.941572,2.4844284
5283,RO,2020-01-19,2020-W03,676.8,71.17303,7.3344283,-3.0155716
5284,RO,2020-01-12,2020-W02,629.3,93.05584,2.1415715,-2.1655715
5285,RO,2020-01-05,2020-W01,280.1,74.70194,5.748714,-3.5512855
5286,RO,2019-12-29,2019-W52,334.6,73.229355,5.7130003,-3.637
5287,RO,2019-12-22,2019-W51,761.0,86.09625,6.470143,-0.54414284
5288,RO,2019-12-15,2019-W50,732.9,85.191956,12.298714,3.1629999
5289,RO,2019-12-08,2019-W49,726.0,91.94152,8.705857,2.205857
5290,RO,2019-12-01,2019-W48,699.6,86.21533,5.6415715,-2.3084285
5291,RO,2019-11-24,2019-W47,662.9,88.71034,8.513,2.2772858
5292,RO,2019-11-17,2019-W46,609.8,89.120705,9.434428,4.963
5293,RO,2019-11-10,2019-W45,584.9,87.41413,16.920143,10.470143
5294,RO,2019-11-03,2019-W44,666.2,75.1966,21.005857,9.534429
5295,RO,2019-10-27,2019-W43,698.7,78.96931,14.227286,5.805857
5296,RO,2019-10-20,2019-W42,729.4,86.59014,19.577286,8.827286
5297,RO,2019-10-13,2019-W41,775.6,80.88832,21.355856,9.363
5298,RO,2019-10-06,2019-W40,754.3,65.95507,21.463,7.363
5299,RO,2019-09-29,2019-W39,837.4,68.8949,20.777285,11.205856
5300,RO,2019-09-22,2019-W38,753.1,66.16724,24.084429,13.562999
5301,RO,2019-09-15,2019-W37,433.1,43.818752,23.498714,11.727285
5302,RO,2019-09-08,2019-W36,400.7,45.367695,27.827286,15.398714
5303,RO,2019-09-01,2019-W35,345.4,50.742878,27.998714,16.498714
5304,RO,2019-08-25,2019-W34,386.5,43.03924,31.763,18.755857
5305,RO,2019-08-18,2019-W33,221.8,46.7222,32.813,20.948715
5306,RO,2019-08-11,2019-W32,338.0,50.562935,29.263,17.927286
5307,RO,2019-08-04,2019-W31,365.9,57.052483,31.927286,19.198715
5308,RO,2019-07-28,2019-W30,345.7,73.120094,27.820143,18.220144
5309,RO,2019-07-21,2019-W29,344.5,59.55207,28.73443,19.084429
5310,RO,2019-07-14,2019-W28,339.7,68.04777,28.813002,17.248714
5311,RO,2019-07-07,2019-W27,357.4,68.92912,23.784428,15.177285
5312,RO,2019-06-30,2019-W26,346.3,67.47553,29.970142,19.877287
5313,RO,2019-06-23,2019-W25,322.9,66.51182,28.513,18.255857
5314,RO,2019-06-16,2019-W24,407.2,75.12763,28.970142,20.091572
5315,RO,2019-06-09,2019-W23,495.0,73.082016,29.370144,19.491573
5316,RO,2019-06-02,2019-W22,531.9,81.37494,25.648714,16.677286
5317,RO,2019-05-26,2019-W21,515.3,75.036064,24.855856,16.484428
5318,RO,2019-05-12,2019-W19,448.4,81.00606,22.63443,13.270143
5319,RO,2019-05-05,2019-W18,238.2,76.918884,17.78443,8.977285
5320,RO,2019-04-28,2019-W17,440.8,68.78448,21.027287,10.577286
5321,RO,2019-04-21,2019-W16,586.7,65.83165,20.18443,8.305857
5322,RO,2019-04-14,2019-W15,717.0,69.811264,14.548715,4.8487144
5323,RO,2019-04-07,2019-W14,758.8,83.58724,14.155856,7.441571
5324,RO,2019-03-31,2019-W13,751.2,57.137733,14.413,4.113
5325,RO,2019-03-24,2019-W12,761.2,59.35214,14.970143,3.3915715
5326,RO,2019-03-17,2019-W11,827.9,64.32054,15.934428,4.3772855
5327,RO,2019-03-10,2019-W10,814.5,66.6536,13.834429,2.405857
5328,RO,2019-03-03,2019-W09,813.7,64.48292,17.884428,4.220143
5329,RO,2019-02-24,2019-W08,811.6,66.75635,10.448714,-0.687
5330,RO,2019-02-17,2019-W07,773.3,68.66987,7.241571,-2.5870001
5331,RO,2019-02-10,2019-W06,815.4,80.75343,8.191571,-1.4870001
5332,RO,2019-02-03,2019-W05,1142.8,79.46892,7.013,-0.7584286
5333,RO,2019-01-27,2019-W04,965.6,91.84718,10.448714,-0.837
5334,RO,2019-01-20,2019-W03,900.6,90.94934,1.863,-2.787
5335,RO,2019-01-13,2019-W02,718.0,89.21529,1.9844285,-4.651286
5336,RO,2019-01-06,2019-W01,338.7,82.215645,-0.40128568,-7.201286
5337,RO,2018-12-30,2018-W52,486.7,84.286995,5.055857,-1.7941428
5338,RO,2018-12-23,2018-W51,840.2,91.24288,2.0415714,-2.1584287
5339,RO,2018-12-16,2018-W50,814.9,92.4389,2.7772858,-1.9870001
5340,RO,2018-12-09,2018-W49,743.4,93.94893,2.6272855,-3.1155715
5341,RO,2018-12-02,2018-W48,631.9,81.27132,0.16300006,-5.6441426
5342,RO,2018-11-25,2018-W47,733.4,88.457634,4.363,-0.5584286
5343,RO,2018-11-18,2018-W46,691.4,81.5566,6.9201427,2.1487143
5344,RO,2018-11-11,2018-W45,668.3,78.426445,13.234428,4.8344283
5345,RO,2018-11-04,2018-W44,661.4,76.95055,19.084429,10.348714
5346,RO,2018-10-28,2018-W43,694.6,61.088676,19.363,6.763
5347,RO,2018-10-21,2018-W42,690.6,68.06813,20.084429,10.784429
5348,RO,2018-10-14,2018-W41,703.5,59.483547,21.04157,10.477285
5349,RO,2018-10-07,2018-W40,745.6,66.26928,19.905857,8.677285
5350,RO,2018-09-30,2018-W39,762.0,56.04728,17.920141,8.598714
5351,RO,2018-09-23,2018-W38,651.6,60.431744,25.870144,12.570143
5352,RO,2018-09-16,2018-W37,449.7,63.37536,25.677286,16.234428
5353,RO,2018-09-09,2018-W36,369.5,63.374973,26.427286,16.263
5354,RO,2018-09-02,2018-W35,401.7,55.345787,30.470142,19.941572
5355,RO,2018-08-26,2018-W34,376.5,59.931427,30.177288,19.341572
5356,RO,2018-08-19,2018-W33,263.9,57.089054,30.88443,18.913
5357,RO,2018-08-12,2018-W32,306.7,66.07329,28.470142,18.213001
