,location,truth_date,year_week,value,relative_humidity_2m,temperature_2m_max,temperature_2m_min,covid
3862,LU,2022-06-26,2022-W25,14200.0,77.165306,22.008501,13.42993,1
3863,RO,2022-06-26,2022-W25,427.3,54.458282,28.727285,16.984428,1
3864,ES,2022-06-26,2022-W25,684.4,41.18598,26.176428,14.447858,1
3865,DE,2022-06-26,2022-W25,1464.9,61.882915,29.08643,16.043571,1
3866,CZ,2022-07-03,2022-W26,539.0,74.80608,25.341642,15.848785,1
3867,BG,2022-07-03,2022-W26,285.7,61.849033,29.354284,15.897142,1
3868,LT,2022-07-03,2022-W26,317.5,74.351006,27.428858,18.350285,1
3869,BE,2022-07-03,2022-W26,850.2,72.64787,22.285929,12.000215,1
3870,SI,2022-07-03,2022-W26,1376.9,61.924744,32.382,17.767714,1
3871,DE,2022-07-03,2022-W26,1462.0,61.827908,26.065,15.886429,1
3872,LU,2022-07-03,2022-W26,17000.0,71.92074,23.944214,10.715643,1
3873,EE,2022-07-03,2022-W26,175.2,64.38316,27.972857,18.265715,1
3874,RO,2022-07-03,2022-W26,406.0,57.731018,32.005856,20.363,1
3875,ES,2022-07-03,2022-W26,855.6,34.707066,32.369286,17.990715,1
3876,BE,2022-07-10,2022-W27,991.2,70.960915,22.357357,11.878786,1
3877,LU,2022-07-10,2022-W27,15300.0,66.04986,22.001358,10.765643,1
3878,RO,2022-07-10,2022-W27,368.4,59.820442,27.848715,18.420145,1
3879,CZ,2022-07-10,2022-W27,383.4,68.639366,20.698786,13.505929,1
3880,EE,2022-07-10,2022-W27,138.6,75.42995,20.772856,12.908571,1
3881,DE,2022-07-10,2022-W27,1516.0,62.302685,21.143572,13.300714,1
3882,ES,2022-07-10,2022-W27,804.2,30.70402,35.040714,19.533571,1
3883,BG,2022-07-10,2022-W27,327.8,65.1051,24.24,15.018571,1
3884,SI,2022-07-10,2022-W27,1678.0,63.383186,26.039143,14.646286,1
3885,LT,2022-07-10,2022-W27,247.4,77.19247,20.057428,12.857429,1
3886,BE,2022-07-17,2022-W28,885.1,61.907726,26.63593,13.9787855,1
3887,ES,2022-07-17,2022-W28,621.8,20.079947,39.712147,23.533571,1
3888,LT,2022-07-17,2022-W28,287.6,78.919334,19.00743,12.236,1
3889,CZ,2022-07-17,2022-W28,484.2,55.999306,24.463072,12.7345,1
3890,SI,2022-07-17,2022-W28,1595.7,56.359257,29.653427,15.546286,1
3891,RO,2022-07-17,2022-W28,394.3,52.03547,29.641571,17.855858,1
3892,LU,2022-07-17,2022-W28,11600.0,56.667786,27.351358,12.801358,1
3893,BG,2022-07-17,2022-W28,296.0,49.959614,26.868572,12.940001,1
3894,DE,2022-07-17,2022-W28,1473.9,55.273643,25.107859,13.136429,1
3895,RO,2022-07-24,2022-W29,401.1,43.173637,32.427284,19.284428,1
3896,EE,2022-07-24,2022-W29,157.4,75.16901,23.587143,15.372857,1
3897,LT,2022-07-24,2022-W29,294.7,76.18946,24.000286,14.800285,1
3898,ES,2022-07-24,2022-W29,474.3,23.08671,37.204998,21.962143,1
3899,SI,2022-07-24,2022-W29,1439.1,47.003223,34.25343,17.817715,1
3900,DE,2022-07-24,2022-W29,1297.9,51.787014,30.33643,17.329287,1
3901,CZ,2022-07-24,2022-W29,460.2,54.394657,31.534498,16.955929,1
3902,BG,2022-07-24,2022-W29,300.9,43.877136,31.46143,17.182858,1
3903,LU,2022-07-24,2022-W29,11900.0,58.5561,27.851358,15.3585005,1
3904,BE,2022-07-24,2022-W29,454.6,63.262787,26.378786,16.371643,1
3905,BE,2022-07-31,2022-W30,552.1,64.95547,23.771643,14.250215,1
3906,DE,2022-07-31,2022-W30,1055.9,54.40603,24.800716,14.865,1
3907,ES,2022-07-31,2022-W30,381.1,30.57983,36.262142,21.883572,1
3908,LU,2022-07-31,2022-W30,14900.0,58.023197,24.687073,13.837071,1
3909,EE,2022-07-31,2022-W30,214.9,74.838,20.665712,13.644286,1
3910,LT,2022-07-31,2022-W30,296.7,73.00979,20.893143,13.40743,1
3911,SI,2022-07-31,2022-W30,1221.6,66.41633,28.882,16.560572,1
3912,BG,2022-07-31,2022-W30,328.6,55.991543,29.625715,17.261429,1
3913,CZ,2022-07-31,2022-W30,447.9,57.917316,25.11307,15.5345,1
3914,RO,2022-07-31,2022-W30,434.0,59.09824,32.291573,20.641571,1
3915,DE,2022-08-07,2022-W31,897.9,54.47804,28.414999,15.514999,1
3916,CZ,2022-08-07,2022-W31,428.1,54.359295,28.127356,15.6345,1
3917,ES,2022-08-07,2022-W31,334.0,29.120832,36.490715,22.412142,1
3918,SI,2022-08-07,2022-W31,949.1,60.581524,30.16057,18.182,1
3919,RO,2022-08-07,2022-W31,408.0,54.663944,31.805859,20.670145,1
3920,BE,2022-08-07,2022-W31,366.5,63.758064,25.950214,14.285929,1
3921,FR,2022-08-07,2022-W31,65.7,56.823235,27.995714,15.938571,1
3922,LT,2022-08-07,2022-W31,291.9,74.30614,23.828857,12.193144,1
3923,BG,2022-08-07,2022-W31,315.4,49.168842,29.44,17.154285,1
3924,LU,2022-08-07,2022-W31,9400.0,59.329613,27.17993,14.044214,1
3925,EE,2022-08-07,2022-W31,214.9,67.18786,23.165714,14.537142,1
3926,ES,2022-08-14,2022-W32,307.6,32.55327,33.947857,21.069286,1
3927,SI,2022-08-14,2022-W32,1010.7,57.368736,27.331999,14.603429,1
3928,LT,2022-08-14,2022-W32,283.9,71.023125,25.743143,14.800286,1
3929,FR,2022-08-14,2022-W32,62.5,42.30366,30.367144,17.41,1
3930,EE,2022-08-14,2022-W32,173.0,74.60096,25.201427,13.83,1
3931,BE,2022-08-14,2022-W32,397.9,46.20053,30.278788,17.1145,1
3932,DE,2022-08-14,2022-W32,883.9,49.948986,29.429287,17.315,1
3933,BG,2022-08-14,2022-W32,298.0,63.0808,25.66857,15.989999,1
3934,LU,2022-08-14,2022-W32,5600.0,40.848103,28.629929,16.108501,1
3935,RO,2022-08-14,2022-W32,328.5,55.68286,29.73443,19.591572,1
3936,CZ,2022-08-14,2022-W32,407.5,56.67832,26.427357,14.5345,1
3937,EE,2022-08-21,2022-W33,185.8,63.898285,27.887142,19.258572,1
3938,FR,2022-08-21,2022-W33,44.8,73.336754,25.217144,15.652857,1
3939,DE,2022-08-21,2022-W33,824.0,67.46855,26.672144,17.607859,1
3940,LU,2022-08-21,2022-W33,9100.0,71.74316,24.822786,14.379929,1
3941,BG,2022-08-21,2022-W33,286.7,63.471077,28.975714,16.982857,1
3942,BE,2022-08-21,2022-W33,368.4,72.68355,24.471643,15.800215,1
3943,CZ,2022-08-21,2022-W33,389.4,68.62026,26.1845,17.1345,1
3944,SI,2022-08-21,2022-W33,943.2,69.81822,28.667713,16.91057,1
3945,LT,2022-08-21,2022-W33,230.0,65.45505,27.907427,18.493143,1
3946,RO,2022-08-21,2022-W33,264.3,65.664375,31.298716,20.334429,1
3947,ES,2022-08-21,2022-W33,273.1,32.973488,31.812143,17.162144,1
3948,RO,2022-08-28,2022-W34,362.0,59.14615,31.977285,19.720142,1
3949,BG,2022-08-28,2022-W34,269.7,63.27988,27.925714,16.497143,1
3950,CZ,2022-08-28,2022-W34,350.4,85.70656,23.220213,15.577356,1
3951,BE,2022-08-28,2022-W34,409.6,62.98697,26.13593,16.643072,1
3952,EE,2022-08-28,2022-W34,168.4,80.05872,23.694286,15.208571,1
3953,ES,2022-08-28,2022-W34,304.1,39.51547,33.34786,20.090714,1
3954,SI,2022-08-28,2022-W34,999.7,72.61021,27.374857,16.446285,1
3955,FR,2022-08-28,2022-W34,49.3,61.709236,28.017141,16.752857,1
3956,LT,2022-08-28,2022-W34,230.6,63.402016,28.807428,17.164572,1
3957,DE,2022-08-28,2022-W34,797.9,78.16021,24.68643,16.622143,1
3958,LU,2022-08-28,2022-W34,3700.0,61.193443,26.237072,15.072785,1
3959,SI,2022-09-04,2022-W35,913.7,73.65325,24.78914,13.374857,1
3960,BG,2022-09-04,2022-W35,272.3,71.58922,25.011429,15.018571,1
3961,CZ,2022-09-04,2022-W35,424.1,70.582146,21.9345,12.263071,1
3962,RO,2022-09-04,2022-W35,397.1,64.36421,25.263,16.79157,1
3963,FR,2022-09-04,2022-W35,51.1,60.839043,26.295715,16.367144,1
3964,LU,2022-09-04,2022-W35,7000.0,60.091534,25.158499,13.101357,1
3965,EE,2022-09-04,2022-W35,169.7,67.64454,13.815714,9.165715,1
3966,ES,2022-09-04,2022-W35,299.8,34.254025,30.07643,17.219286,1
3967,DE,2022-09-04,2022-W35,843.0,66.28461,21.722141,12.679285,1
3968,BE,2022-09-04,2022-W35,536.9,58.47594,26.343073,15.9145,1
3969,LT,2022-09-04,2022-W35,241.8,69.665054,16.728857,8.814572,1
3970,LU,2022-09-11,2022-W36,6800.0,77.03662,20.794214,12.408501,1
3971,FR,2022-09-11,2022-W36,66.6,75.75823,23.302856,14.202857,1
3972,ES,2022-09-11,2022-W36,287.2,41.076572,30.319286,17.662144,1
3973,CZ,2022-09-11,2022-W36,503.3,77.82164,22.263071,13.4845,1
3974,SI,2022-09-11,2022-W36,1294.4,77.08242,24.66057,13.924857,1
3975,LT,2022-09-11,2022-W36,350.6,69.7848,14.521714,7.143143,1
3976,RO,2022-09-11,2022-W36,407.2,64.34415,26.855856,16.055857,1
3977,EE,2022-09-11,2022-W36,196.0,69.25128,15.265715,5.23,1
3978,BG,2022-09-11,2022-W36,268.8,65.57338,25.868572,13.04,1
3979,DE,2022-09-11,2022-W36,937.0,71.821045,21.300716,12.836428,1
3980,BE,2022-09-11,2022-W36,430.4,75.50047,22.0145,14.3645,1
3981,ES,2022-09-18,2022-W37,346.9,60.247677,25.533571,15.805,1
3982,FR,2022-09-18,2022-W37,95.8,70.91996,20.538572,12.124286,1
3983,BE,2022-09-18,2022-W37,988.2,81.22077,17.100216,11.300215,1
3984,LU,2022-09-18,2022-W37,11900.0,80.507706,16.737072,10.158501,1
3985,LT,2022-09-18,2022-W37,558.8,81.10817,15.300285,9.014571,1
3986,DE,2022-09-18,2022-W37,1213.0,77.08293,16.872143,9.907857,1
3987,SI,2022-09-18,2022-W37,2107.9,81.55449,20.489141,10.832,1
3988,CZ,2022-09-18,2022-W37,697.8,76.35935,16.791643,10.591643,1
3989,BG,2022-09-18,2022-W37,344.1,60.684658,24.661428,11.839999,1
3990,RO,2022-09-18,2022-W37,788.9,58.940804,26.084429,13.905858,1
3991,EE,2022-09-18,2022-W37,253.9,85.59489,13.915715,8.394286,1
3992,CZ,2022-09-25,2022-W38,868.4,79.64344,15.555928,6.1559286,1
3993,ES,2022-09-25,2022-W38,490.4,52.77,26.07643,14.1050005,1
3994,EE,2022-09-25,2022-W38,291.6,80.92995,13.008571,5.287143,1
3995,FR,2022-09-25,2022-W38,125.8,71.75454,18.231428,9.309999,1
3996,LU,2022-09-25,2022-W38,11200.0,79.34065,14.894216,5.494214,1
3997,LT,2022-09-25,2022-W38,656.1,84.76929,13.757429,6.128857,1
3998,BG,2022-09-25,2022-W38,298.8,59.1453,18.604284,6.2757144,1
3999,RO,2022-09-25,2022-W38,969.5,61.064156,20.105856,8.684428,1
4000,BE,2022-09-25,2022-W38,1292.6,79.34526,16.23593,8.835929,1
4001,DE,2022-09-25,2022-W38,1603.0,78.917465,16.143572,7.1150002,1
4002,SI,2022-09-25,2022-W38,2556.4,75.30749,16.717714,6.4462857,1
4003,SI,2022-10-02,2022-W39,2276.9,90.44408,17.146286,9.574858,1
4004,CZ,2022-10-02,2022-W39,798.6,79.00071,14.555929,7.348786,1
4005,BG,2022-10-02,2022-W39,495.2,67.3089,22.682858,11.682857,1
4006,ES,2022-10-02,2022-W39,600.6,47.37893,23.690716,9.690714,1
4007,RO,2022-10-02,2022-W39,943.2,65.341866,25.405857,13.520143,1
4008,DE,2022-10-02,2022-W39,1895.0,80.210655,14.243571,6.929286,1
4009,LT,2022-10-02,2022-W39,643.6,85.00962,12.214571,5.900286,1
4010,BE,2022-10-02,2022-W39,1191.6,84.11334,15.300215,7.021643,1
4011,EE,2022-10-02,2022-W39,346.9,85.26968,11.951429,4.8657146,1
4012,LU,2022-10-02,2022-W39,15300.0,84.94928,13.222786,5.7227855,1
4013,FR,2022-10-02,2022-W39,177.0,79.200066,16.78143,9.088572,1
4014,DE,2022-10-09,2022-W40,2081.9,77.713486,17.036428,7.7078567,1
4015,LU,2022-10-09,2022-W40,25000.0,82.41783,16.57993,5.0085,1
4016,BG,2022-10-09,2022-W40,540.5,62.44535,19.054287,7.8828573,1
4017,RO,2022-10-09,2022-W40,54.7,62.716892,20.698715,9.74157,1
4018,SI,2022-10-09,2022-W40,2299.5,82.28296,20.046284,8.367715,1
4019,CZ,2022-10-09,2022-W40,922.3,79.39358,17.341642,7.1916428,1
4020,EE,2022-10-09,2022-W40,293.5,83.76042,13.037143,7.6157146,1
4021,HU,2022-10-09,2022-W40,2130.6,77.625786,18.883999,8.734,1
4022,LV,2022-10-09,2022-W40,1899.2,78.1693,14.592143,8.220715,1
4023,BE,2022-10-09,2022-W40,1217.0,78.69088,17.457357,8.321643,1
4024,LT,2022-10-09,2022-W40,682.1,84.190834,14.300285,6.8288574,1
4025,FR,2022-10-09,2022-W40,180.8,78.20537,19.202856,8.167143,1
4026,ES,2022-10-09,2022-W40,831.8,47.98337,25.412144,13.562143,1
4027,ES,2022-10-16,2022-W41,738.7,65.33838,24.347857,11.819285,1
4028,BE,2022-10-16,2022-W41,1298.7,85.2453,16.378786,10.428786,1
4029,EE,2022-10-16,2022-W41,290.8,88.17489,11.908571,6.922857,1
4030,LU,2022-10-16,2022-W41,15800.0,89.12714,16.4085,8.651358,1
4031,LT,2022-10-16,2022-W41,667.5,86.19828,13.357429,6.3717146,1
4032,HU,2022-10-16,2022-W41,2166.0,77.68663,19.012571,8.776857,1
4033,RO,2022-10-16,2022-W41,909.4,65.24601,18.605856,8.270143,1
4034,LV,2022-10-16,2022-W41,2003.3,83.48226,13.742144,7.0135717,1
4035,DE,2022-10-16,2022-W41,2185.9,81.88329,17.886429,8.072143,1
4036,BG,2022-10-16,2022-W41,580.6,71.66341,17.21143,7.8471427,1
4037,SI,2022-10-16,2022-W41,2030.3,83.60006,19.846285,7.860572,1
4038,FR,2022-10-16,2022-W41,189.4,84.14162,18.11,11.974286,1
4039,CZ,2022-10-16,2022-W41,948.0,82.27639,17.620214,8.498786,1
4040,BG,2022-10-23,2022-W42,592.4,62.59632,19.682858,6.5257144,1
4041,RO,2022-10-23,2022-W42,788.9,60.87934,18.977285,6.720143,1
4042,EE,2022-10-23,2022-W42,286.1,84.80607,8.608572,4.08,1
4043,LT,2022-10-23,2022-W42,694.9,82.97981,11.028857,5.521714,1
4044,FR,2022-10-23,2022-W42,185.4,83.134895,20.552856,14.331429,1
4045,SI,2022-10-23,2022-W42,1904.9,84.56836,19.567715,9.810572,1
4046,BE,2022-10-23,2022-W42,1238.7,84.03678,18.835928,12.371643,1
4047,LV,2022-10-23,2022-W42,2018.2,79.61083,10.356429,5.477857,1
4048,CZ,2022-10-23,2022-W42,959.5,86.472496,16.091642,6.9702144,1
4049,ES,2022-10-23,2022-W42,813.5,71.515976,21.405,13.076429,1
4050,DE,2022-10-23,2022-W42,1816.9,85.199936,16.507856,8.807857,1
4051,HU,2022-10-23,2022-W42,2115.2,75.52251,17.069714,7.541143,1
4052,LU,2022-10-23,2022-W42,15400.0,88.33191,17.715643,11.301358,1
4053,RO,2022-10-30,2022-W43,755.8,68.33495,22.027287,9.391571,1
4054,FR,2022-10-30,2022-W43,178.5,78.212715,21.288572,13.674286,1
4055,EE,2022-10-30,2022-W43,297.5,88.081215,10.344286,6.4014287,1
4056,BG,2022-10-30,2022-W43,511.3,60.298214,21.104284,8.032857,1
4057,LV,2022-10-30,2022-W43,1916.2,87.68502,12.563571,8.892142,1
4058,SI,2022-10-30,2022-W43,1946.1,88.06975,20.267714,7.6177144,1
4059,BE,2022-10-30,2022-W43,1046.5,77.350136,20.164501,13.043071,1
4060,CZ,2022-10-30,2022-W43,810.9,85.688866,17.705929,8.863072,1
4061,LT,2022-10-30,2022-W43,620.6,92.22863,12.5931425,7.557429,1
4062,ES,2022-10-30,2022-W43,791.9,67.68733,21.983572,11.840714,1
4063,LU,2022-10-30,2022-W43,25400.0,82.72547,18.865644,10.051358,1
4064,DE,2022-10-30,2022-W43,1740.9,85.112656,18.772142,10.222143,1
4065,HU,2022-10-30,2022-W43,2007.4,90.79993,16.619715,9.7982855,1
4066,ES,2022-11-06,2022-W44,752.0,75.69061,17.57643,7.176429,1
4067,BG,2022-11-06,2022-W44,794.6,64.48512,19.461428,8.24,1
4068,CZ,2022-11-06,2022-W44,911.8,88.62373,12.970215,4.9059286,1
4069,FR,2022-11-06,2022-W44,132.3,81.49514,14.288572,8.974286,1
4070,DE,2022-11-06,2022-W44,1298.0,86.669365,13.200714,6.093571,1
4071,RO,2022-11-06,2022-W44,648.2,71.84112,19.884428,9.855857,1
4072,SI,2022-11-06,2022-W44,1002.3,82.90224,16.174856,6.4105716,1
4073,LU,2022-11-06,2022-W44,16500.0,85.506775,11.529929,7.065643,1
4074,LV,2022-11-06,2022-W44,1948.0,91.66061,8.913571,4.6349998,1
4075,LT,2022-11-06,2022-W44,438.1,90.74151,8.928858,4.7574286,1
4076,EE,2022-11-06,2022-W44,248.5,91.42064,7.9585714,5.051429,1
4077,BE,2022-11-06,2022-W44,844.5,80.76366,13.764501,9.107358,1
4078,HU,2022-11-06,2022-W44,1515.1,89.68595,13.855429,7.3482857,1
4079,BE,2022-11-13,2022-W45,996.4,84.66163,13.821643,7.157357,1
4080,FR,2022-11-13,2022-W45,158.3,87.61841,14.581429,7.5457144,1
4081,SI,2022-11-13,2022-W45,1382.5,86.43817,13.139143,4.546286,1
4082,HU,2022-11-13,2022-W45,1877.3,92.13191,12.533999,5.4911427,1
4083,CZ,2022-11-13,2022-W45,936.2,86.10474,11.927358,4.198786,1
4084,BG,2022-11-13,2022-W45,988.5,79.715004,13.79,5.682857,1
4085,LT,2022-11-13,2022-W45,611.3,93.7441,9.8502865,6.050286,1
4086,LU,2022-11-13,2022-W45,22300.0,89.44657,11.737071,4.387071,1
4087,ES,2022-11-13,2022-W45,928.4,82.005295,16.847857,7.547857,1
4088,EE,2022-11-13,2022-W45,248.3,90.01971,9.958571,6.1157146,1
4089,LV,2022-11-13,2022-W45,1834.5,90.707504,10.942143,6.406429,1
4090,RO,2022-11-13,2022-W45,833.6,82.08863,14.870142,4.991571,1
4091,DE,2022-11-13,2022-W45,1665.9,82.62292,12.893571,6.9292855,1
4092,RO,2022-11-20,2022-W46,970.3,84.33107,12.770143,6.263,1
4093,HU,2022-11-20,2022-W46,2081.1,91.317825,8.355429,3.4197142,1
4094,BG,2022-11-20,2022-W46,1118.2,81.9886,14.897142,5.647143,1
4095,EE,2022-11-20,2022-W46,284.4,80.60703,1.5942857,-2.4842856,1
4096,DE,2022-11-20,2022-W46,1826.9,86.439064,4.279286,-0.84928566,1
4097,LT,2022-11-20,2022-W46,649.3,81.652916,0.13599995,-3.7782855,1
4098,SI,2022-11-20,2022-W46,1505.2,92.58643,9.932,4.132,1
4099,ES,2022-11-20,2022-W46,1038.8,82.18534,14.097857,8.455,1
4100,CZ,2022-11-20,2022-W46,854.7,88.09058,4.8345,-0.52264297,1
4101,LU,2022-11-20,2022-W46,15600.0,91.830635,8.794214,6.2370715,1
4102,LV,2022-11-20,2022-W46,1936.2,77.59235,0.64214283,-2.8292859,1
4103,FR,2022-11-20,2022-W46,225.7,86.07814,11.745714,6.7957144,1
4104,BE,2022-11-20,2022-W46,1194.3,88.84011,10.043071,6.1645,1
4105,LU,2022-11-27,2022-W47,18600.0,91.781006,7.637071,3.3370712,1
4106,DE,2022-11-27,2022-W47,2253.9,93.22186,5.6864285,0.7935715,1
4107,RO,2022-11-27,2022-W47,1070.5,85.48707,9.470141,3.6272857,1
4108,SI,2022-11-27,2022-W47,1995.9,92.645035,7.4462857,-0.39657143,1
4109,FR,2022-11-27,2022-W47,305.1,86.527214,11.124286,5.5457144,1
4110,CZ,2022-11-27,2022-W47,1068.9,92.60681,6.1130714,0.17021428,1
4111,ES,2022-11-27,2022-W47,1113.3,82.51495,13.340714,5.569286,1
4112,BG,2022-11-27,2022-W47,1187.1,79.61201,7.9185715,1.0971429,1
4113,LT,2022-11-27,2022-W47,827.0,87.158455,-0.7925714,-2.7997143,1
4114,HU,2022-11-27,2022-W47,2216.8,91.746826,6.8625717,1.6197141,1
4115,BE,2022-11-27,2022-W47,1816.9,86.54659,9.921643,5.507357,1
4116,LV,2022-11-27,2022-W47,2443.6,83.340515,-1.5507144,-4.165,1
4117,BG,2022-12-04,2022-W48,1172.6,85.30497,5.718571,1.9042857,1
4118,SI,2022-12-04,2022-W48,2511.0,89.53278,4.503429,2.5677142,1
4119,BE,2022-12-04,2022-W48,1849.8,90.956566,4.8787856,1.7930715,1
4120,CZ,2022-12-04,2022-W48,1190.1,87.53712,4.1130714,0.36307144,1
4121,ES,2022-12-04,2022-W48,1164.6,77.91284,10.090714,2.1978571,1
4122,LT,2022-12-04,2022-W48,1039.4,87.39052,-1.5354286,-5.2354283,1
4123,FR,2022-12-04,2022-W48,360.3,88.421425,5.7457147,3.0957143,1
4124,LV,2022-12-04,2022-W48,2492.7,85.325264,-1.5292857,-4.1864285,1
4125,RO,2022-12-04,2022-W48,600.0,83.98275,4.063,1.663,1
4126,EE,2022-12-04,2022-W48,388.1,89.40419,-2.6200001,-6.734286,1
4127,HU,2022-12-04,2022-W48,2392.5,86.48583,5.955429,1.2125714,1
4128,LU,2022-12-04,2022-W48,20700.0,88.941154,4.3013573,1.6870714,1
4129,DE,2022-12-04,2022-W48,2715.0,86.31945,2.5864284,-0.23499997,1
4130,LU,2022-12-11,2022-W49,19600.0,90.33498,1.7799284,-2.5129285,1
4131,HU,2022-12-11,2022-W49,2461.1,89.42833,5.884,0.26257142,1
4132,BE,2022-12-11,2022-W49,2247.4,94.12059,2.7359288,-1.2997857,1
4133,ES,2022-12-11,2022-W49,918.7,91.44885,11.890715,6.640714,1
4134,LT,2022-12-11,2022-W49,1349.4,91.13615,-1.3211429,-3.4211426,1
4135,CZ,2022-12-11,2022-W49,1403.5,86.25282,2.1059284,-2.5869286,1
4136,EE,2022-12-11,2022-W49,401.1,91.496544,-2.5414283,-6.998571,1
4137,RO,2022-12-11,2022-W49,969.5,92.11866,9.577286,2.920143,1
4138,SI,2022-12-11,2022-W49,2716.7,92.49532,5.1034284,1.0320002,1
4139,BG,2022-12-11,2022-W49,1171.0,88.18111,11.218572,1.9257143,1
4140,FR,2022-12-11,2022-W49,454.0,91.50999,3.1599998,-1.2828571,1
4141,DE,2022-12-11,2022-W49,3211.0,91.96793,1.2578572,-2.3064287,1
4142,LV,2022-12-11,2022-W49,2901.2,90.049706,-2.7792857,-7.3149996,1
4143,DE,2022-12-18,2022-W50,3251.0,86.676186,-1.2635714,-7.549286,1
4144,FR,2022-12-18,2022-W50,586.2,81.7099,3.3600001,-2.9614284,1
4145,SI,2022-12-18,2022-W50,2869.8,88.19403,1.932,-3.1251428,1
4146,ES,2022-12-18,2022-W50,1163.4,91.355354,11.576429,6.5264287,1
4147,LU,2022-12-18,2022-W50,17200.0,81.963875,0.42992857,-6.0272145,1
4148,LT,2022-12-18,2022-W50,1504.6,89.290405,-5.0639997,-9.628285,1
4149,BE,2022-12-18,2022-W50,2236.5,81.76892,2.371643,-4.4069285,1
4150,HU,2022-12-18,2022-W50,2770.6,83.88268,2.4125714,-3.5231426,1
4151,LV,2022-12-18,2022-W50,2555.0,87.932304,-3.7078571,-10.307857,1
4152,BG,2022-12-18,2022-W50,1209.3,84.35763,7.2614284,0.5971428,1
4153,RO,2022-12-18,2022-W50,931.2,86.88709,6.213,-1.3369999,1
4154,EE,2022-12-18,2022-W50,528.8,89.31277,-1.2057143,-7.698571,1
4155,CZ,2022-12-18,2022-W50,1883.8,87.15128,-2.0440714,-8.2155,1
4156,LU,2022-12-25,2022-W51,22900.0,93.49178,10.487071,6.6799283,1
4157,ES,2022-12-25,2022-W51,1075.7,91.093864,13.412143,6.2764287,1
4158,EE,2022-12-25,2022-W51,390.2,92.33369,0.7228571,-2.455714,1
4159,LT,2022-12-25,2022-W51,1356.6,93.535774,0.8360001,-3.8068569,1
4160,LV,2022-12-25,2022-W51,2505.1,91.835014,0.7778571,-3.315,1
4161,HU,2022-12-25,2022-W51,2266.6,87.91216,6.891143,1.9197143,1
4162,BG,2022-12-25,2022-W51,954.1,73.02921,7.5614285,-0.73142856,1
4163,FR,2022-12-25,2022-W51,570.9,88.71279,12.867143,9.21,1
4164,RO,2022-12-25,2022-W51,949.7,87.05001,5.227286,-2.7512858,1
4165,DE,2022-12-25,2022-W51,2786.0,91.75915,7.7078576,3.8578572,1
4166,SI,2022-12-25,2022-W51,3299.9,90.13569,9.5177145,2.1462858,1
4167,CZ,2022-12-25,2022-W51,1855.9,89.32853,7.477357,1.8130714,1
4168,BE,2022-12-25,2022-W51,2131.3,91.00243,11.171643,7.585929,1
4169,DE,2023-01-01,2022-W52,1312.9,83.938255,11.00875,6.23375,1
4170,EE,2023-01-01,2022-W52,518.0,91.90288,2.1862502,-3.2575002,1
4171,FR,2023-01-01,2022-W52,355.7,84.10825,13.06,8.8725,1
4172,LU,2023-01-01,2022-W52,28200.0,89.45904,10.2960005,6.25225,1
4173,BG,2023-01-01,2022-W52,533.2,79.60051,10.9025,1.85875,1
4174,SI,2023-01-01,2022-W52,2741.6,88.14916,10.85075,3.532,1
4175,LT,2023-01-01,2022-W52,994.4,94.88598,4.986,0.9297501,1
4176,ES,2023-01-01,2022-W52,946.6,80.80197,13.280001,3.2175,1
4177,CZ,2023-01-01,2022-W52,1391.8,78.866394,11.2095,4.6595,1
4178,RO,2023-01-01,2022-W52,743.8,87.20405,10.90675,0.56299996,1
4179,BE,2023-01-01,2022-W52,2012.0,84.34526,12.077001,8.00825,1
4180,LV,2023-01-01,2022-W52,2540.4,91.87384,3.57875,-0.8525001,1
4181,HU,2023-01-01,2022-W52,1376.6,88.63317,7.7277503,0.31524995,1
4182,LV,2023-01-08,2023-W01,2573.5,80.46209,-1.8435713,-7.1078568,1
4183,DE,2023-01-08,2023-W01,1850.9,86.18611,9.307857,3.757857,1
4184,LU,2023-01-08,2023-W01,18600.0,90.603745,8.851357,5.9084997,1
4185,ES,2023-01-08,2023-W01,844.1,86.12799,11.069285,2.5407143,1
4186,BG,2023-01-08,2023-W01,1244.4,78.55615,9.275714,-0.4528571,1
4187,FR,2023-01-08,2023-W01,294.4,87.08644,11.431429,7.9885716,1
4188,RO,2023-01-08,2023-W01,970.8,85.275696,10.048714,1.6558571,1
4189,EE,2023-01-08,2023-W01,395.6,85.68852,-3.92,-8.905714,1
4190,HU,2023-01-08,2023-W01,1663.5,89.19228,10.198286,3.9697144,1
4191,SI,2023-01-08,2023-W01,2293.1,88.44886,10.332001,4.5105715,1
4192,BE,2023-01-08,2023-W01,1470.5,87.64905,10.378786,7.621643,1
4193,LT,2023-01-08,2023-W01,1047.8,80.72865,0.17885722,-5.8568573,1
4194,CZ,2023-01-08,2023-W01,1682.6,83.55971,9.498786,3.1059284,1
4195,SI,2023-01-15,2023-W02,2050.2,84.854935,8.196286,-1.5751429,1
4196,RO,2023-01-15,2023-W02,1170.0,90.63395,7.0272856,0.88442856,1
4197,ES,2023-01-15,2023-W02,959.0,87.44639,10.083571,1.5192858,1
4198,LV,2023-01-15,2023-W02,2232.0,91.48449,3.7635715,0.7207142,1
4199,LT,2023-01-15,2023-W02,732.5,93.56036,2.6002858,0.22885714,1
4200,HU,2023-01-15,2023-W02,1753.3,90.35655,7.262572,1.3482857,1
4201,DE,2023-01-15,2023-W02,1537.0,83.142136,8.522142,4.6150002,1
